iter	Passed	Remaining
200	253	1006
201	254	1004
202	255	1002
203	256	1001
204	258	1000
205	259	999
206	260	997
207	261	997
208	263	995
209	264	993
210	265	992
211	266	991
212	268	990
213	269	988
214	270	987
215	271	986
216	272	984
217	274	983
218	275	982
219	276	980
220	277	979
221	279	978
222	280	976
223	281	975
224	282	974
225	284	973
226	285	971
227	286	970
228	287	969
229	288	967
230	290	966
231	291	965
232	293	964
233	294	963
234	295	962
235	296	960
236	298	959
237	299	958
238	300	956
239	301	954
240	302	954
241	304	953
242	305	951
243	306	950
244	307	949
245	309	948
246	310	947
247	311	946
248	313	944
249	314	943
250	315	942
251	317	941
252	318	939
253	319	938
254	320	936
255	321	935
256	323	933
257	324	933
258	325	931
259	326	930
260	328	929
261	329	928
262	330	927
263	332	925
264	333	924
265	334	922
266	335	921
267	337	920
268	338	919
269	339	918
270	340	917
271	342	915
272	343	913
273	344	912
274	345	911
275	346	910
276	348	908
277	349	907
278	350	906
279	351	905
280	353	903
281	354	902
282	355	900
283	356	899
284	357	898
285	359	897
286	360	896
287	362	895
288	363	893
289	364	892
290	365	890
291	366	889
292	368	888
293	369	886
294	370	885
295	371	884
296	373	884
297	375	883
298	376	882
299	377	880
300	378	879
301	380	878
302	381	877
303	382	875
304	383	874
305	385	873
306	386	872
307	387	871
308	388	869
309	390	868
310	391	867
311	392	865
312	394	864
313	395	863
314	396	862
315	397	860
316	399	860
317	400	858
318	401	857
319	402	856
320	404	854
321	405	853
322	406	852
323	407	851
324	409	849
325	410	848
326	411	847
327	413	846
328	414	845
329	415	844
330	416	842
331	418	841
332	419	839
333	420	838
334	421	837
335	422	835
336	424	834
337	425	832
338	426	831
339	427	830
340	429	829
341	430	827
342	431	826
343	432	824
344	433	823
345	435	822
346	436	821
347	437	820
348	439	819
349	440	818
350	441	816
351	443	815
352	444	814
353	445	812
354	446	811
355	447	809
356	448	808
357	450	807
358	451	806
359	452	804
360	453	803
361	455	802
362	456	800
363	457	799
364	458	798
365	459	796
366	461	795
367	462	794
368	463	792
369	464	791
370	466	790
371	467	788
372	468	787
373	469	786
374	471	786
375	472	784
376	474	783
377	475	781
378	476	780
379	477	778
380	478	777
381	479	775
382	480	774
383	482	773
384	483	772
385	484	771
386	486	769
387	487	768
388	488	767
389	489	765
390	490	764
391	492	763
392	493	762
393	494	761
394	496	759
395	497	758
396	498	757
397	500	756
398	501	755
399	502	753
400	503	752
401	504	751
402	506	749
403	507	748
404	508	747
405	509	745
406	510	744
407	511	742
408	513	741
409	514	740
410	515	739
411	517	737
412	518	736
413	519	735
414	520	734
415	522	733
416	523	732
417	525	731
418	526	729
419	527	728
420	528	727
421	530	725
422	531	724
423	532	723
424	533	721
425	534	720
426	535	719
427	537	717
428	538	717
429	539	715
430	541	714
431	542	713
432	543	711
433	544	710
434	546	709
435	547	708
436	548	706
437	549	705
438	551	704
439	552	702
440	553	701
441	554	700
442	555	698
443	556	697
444	558	696
445	559	694
446	560	693
447	561	692
448	562	690
449	564	689
450	565	688
451	566	686
452	567	685
453	568	684
454	570	682
455	571	681
456	572	680
457	573	678
458	574	677
459	575	676
460	577	674
461	578	673
462	579	672
463	580	670
464	582	669
465	583	668
466	584	667
467	585	665
468	587	664
469	588	663
470	589	662
471	590	660
472	592	659
473	593	658
474	594	657
475	595	655
476	597	654
477	598	653
478	599	652
479	601	651
480	602	650
481	604	649
482	605	648
483	607	647
484	608	645
485	609	644
486	610	643
487	611	641
488	613	640
489	614	639
490	615	638
491	616	637
492	618	635
493	619	634
494	620	632
495	621	631
496	622	630
497	624	629
498	625	627
499	626	626
500	627	625
501	628	623
502	630	622
503	631	621
504	632	620
505	633	618
506	634	617
507	636	616
508	637	614
509	638	613
510	639	612
511	640	610
512	642	609
513	643	608
514	644	607
515	646	606
516	647	604
517	648	603
518	650	602
519	651	601
520	652	600
521	653	598
522	654	597
523	656	596
524	657	594
525	658	593
526	659	591
527	660	590
528	661	589
529	663	588
530	664	586
531	665	585
532	666	584
533	667	582
534	669	581
535	670	580
536	671	579
537	672	577
538	674	576
539	675	575
540	676	573
541	677	572
542	678	571
543	679	569
544	681	568
545	682	567
546	683	566
547	684	564
548	686	563
549	687	562
550	688	560
551	689	559
552	690	558
553	692	557
554	693	555
555	694	554
556	695	553
557	696	551
558	698	550
559	699	549
560	700	548
561	701	546
562	702	545
563	704	544
564	705	543
565	706	541
566	707	540
567	709	539
568	710	538
569	711	536
570	712	535
571	714	534
572	715	533
573	716	531
574	717	530
575	718	529
576	720	528
577	721	526
578	722	525
579	723	524
580	724	522
581	726	521
582	727	520
583	728	519
584	730	517
585	731	516
586	732	515
587	733	514
588	734	512
589	735	511
590	737	510
591	738	508
592	739	507
593	741	506
594	742	505
595	743	504
596	744	502
597	746	501
598	747	500
599	748	499
600	750	497
601	751	496
602	752	495
603	753	494
604	755	492
605	756	491
606	757	490
607	758	489
608	759	487
609	761	486
610	762	485
611	763	484
612	764	482
613	766	481
614	767	480
615	768	479
616	769	477
617	770	476
618	771	475
619	773	473
620	774	472
621	775	471
622	776	469
623	777	468
624	778	467
625	780	466
626	781	464
627	782	463
628	784	462
629	785	461
630	786	459
631	787	458
632	788	457
633	789	456
634	791	454
635	792	453
636	793	452
637	794	450
638	795	449
639	797	448
640	798	447
641	799	445
642	800	444
643	802	443
644	803	442
645	804	440
646	806	439
647	807	438
648	808	437
649	809	436
650	811	434
651	812	433
652	813	432
653	814	431
654	815	429
655	817	428
656	818	427
657	819	425
658	820	424
659	822	423
660	823	422
661	824	421
662	825	419
663	827	418
664	828	417
665	829	415
666	830	414
667	831	413
668	833	412
669	834	411
670	835	409
671	836	408
672	838	407
673	839	406
674	840	404
675	841	403
676	843	402
677	844	401
678	845	399
679	847	398
680	848	397
681	849	396
682	851	395
683	852	393
684	853	392
685	855	391
686	856	390
687	857	388
688	858	387
689	860	386
690	861	385
691	863	384
692	864	383
693	865	381
694	867	380
695	868	379
696	869	378
697	871	376
698	872	375
699	873	374
700	875	373
701	876	371
702	877	370
703	878	369
704	879	368
705	880	366
706	882	365
707	883	364
708	884	363
709	885	361
710	887	360
711	888	359
712	889	358
713	890	356
714	892	355
715	893	354
716	894	353
717	895	351
718	896	350
719	898	349
720	899	348
721	900	346
722	901	345
723	903	344
724	904	343
725	905	341
726	906	340
727	908	339
728	909	338
729	910	336
730	911	335
731	912	334
732	914	332
733	915	331
734	916	330
735	918	329
736	919	328
737	920	326
738	921	325
739	923	324
740	924	323
741	925	321
742	926	320
743	928	319
744	929	318
745	930	316
746	932	315
747	933	314
748	934	313
749	935	311
750	937	310
751	938	309
752	939	308
753	940	306
754	941	305
755	943	304
756	945	303
757	947	302
758	948	301
759	950	300
760	951	298
761	952	297
762	954	296
763	956	295
764	957	294
765	958	292
766	959	291
767	960	290
768	962	289
769	963	287
770	964	286
771	965	285
772	967	284
773	968	282
774	969	281
775	970	280
776	971	278
777	973	277
778	974	276
779	976	275
780	977	274
781	979	272
782	980	271
783	981	270
784	983	269
785	984	268
786	985	266
787	987	265
788	988	264
789	990	263
790	991	261
791	992	260
792	993	259
793	995	258
794	996	257
795	997	255
796	999	254
797	1000	253
798	1001	252
799	1003	250
800	1004	249
801	1005	248
802	1006	247
803	1008	245
804	1009	244
805	1010	243
806	1011	241
807	1012	240
808	1013	239
809	1014	238
810	1016	236
811	1017	235
812	1018	234
813	1020	233
814	1021	231
815	1022	230
816	1023	229
817	1024	228
818	1026	226
819	1027	225
820	1028	224
821	1029	223
822	1031	221
823	1032	220
824	1033	219
825	1035	218
826	1036	216
827	1037	215
828	1038	214
829	1040	213
830	1041	211
831	1042	210
832	1043	209
833	1045	208
834	1046	206
835	1047	205
836	1048	204
837	1050	203
838	1051	201
839	1052	200
840	1053	199
841	1054	197
842	1055	196
843	1057	195
844	1058	194
845	1059	192
846	1060	191
847	1062	190
848	1063	189
849	1064	187
850	1066	186
851	1067	185
852	1068	184
853	1069	182
854	1070	181
855	1072	180
856	1073	179
857	1074	177
858	1076	176
859	1077	175
860	1078	174
861	1079	172
862	1080	171
863	1082	170
864	1083	169
865	1084	167
866	1085	166
867	1087	165
868	1088	164
869	1089	162
870	1090	161
871	1091	160
872	1093	159
873	1094	157
874	1095	156
875	1096	155
876	1098	153
877	1099	152
878	1100	151
879	1101	150
880	1102	148
881	1104	147
882	1105	146
883	1106	145
884	1107	143
885	1108	142
886	1110	141
887	1111	140
888	1112	138
889	1113	137
890	1114	136
891	1115	135
892	1117	133
893	1118	132
894	1119	131
895	1121	130
896	1122	128
897	1123	127
898	1124	126
899	1126	125
900	1127	123
901	1128	122
902	1129	121
903	1130	120
904	1132	118
905	1133	117
906	1134	116
907	1136	115
908	1137	113
909	1138	112
910	1139	111
911	1141	110
912	1142	108
913	1143	107
914	1144	106
915	1145	105
916	1146	103
917	1148	102
918	1149	101
919	1150	100
920	1151	98
921	1152	97
922	1153	96
923	1154	94
924	1155	93
925	1157	92
926	1158	91
927	1159	89
928	1160	88
929	1161	87
930	1162	86
931	1164	84
932	1165	83
933	1166	82
934	1167	81
935	1169	79
936	1170	78
937	1171	77
938	1172	76
939	1174	74
940	1175	73
941	1176	72
942	1177	71
943	1179	69
944	1180	68
945	1181	67
946	1183	66
947	1184	64
948	1185	63
949	1187	62
950	1188	61
951	1189	59
952	1190	58
953	1191	57
954	1192	56
955	1194	54
956	1195	53
957	1196	52
958	1197	51
959	1199	49
960	1200	48
961	1201	47
962	1203	46
963	1204	44
964	1205	43
965	1206	42
966	1208	41
967	1209	39
968	1210	38
969	1211	37
970	1212	36
971	1213	34
972	1215	33
973	1216	32
974	1217	31
975	1218	29
976	1220	28
977	1221	27
978	1222	26
979	1224	24
980	1225	23
981	1226	22
982	1227	21
983	1228	19
984	1229	18
985	1231	17
986	1232	16
987	1233	14
988	1234	13
989	1236	12
990	1237	11
991	1238	9
992	1240	8
993	1241	7
994	1243	6
995	1244	4
996	1245	3
997	1246	2
998	1247	1
999	1248	0
